-1.52162 0.22062
-1.52078 0.172499
-1.51993 0.128595
-1.51908 0.0921419
-1.51824 0.06643
-1.51739 0.0547057
-1.51655 0.0600145
-1.5157 0.084974
-1.51485 0.131488
-1.51401 0.200424
-1.51316 0.291307
-1.51232 0.40207
-1.51147 0.528932
-1.51062 0.66644
-1.50978 0.807709
-1.50893 0.94485
-1.50809 1.06957
-1.50724 1.17387
-1.50639 1.25077
-1.50555 1.29496
-1.5047 1.30336
-1.50385 1.27535
-1.50301 1.21289
-1.50216 1.12029
-1.50132 1.0038
-1.50047 0.870998
-1.49962 0.730155
-1.49878 0.589541
-1.49793 0.456824
-1.49709 0.338596
-1.49624 0.240061
-1.49539 0.164882
-1.49455 0.115165
-1.4937 0.0915642
-1.49286 0.0934346
-1.49201 0.119015
-1.49116 0.165599
-1.49032 0.229691
-1.48947 0.307133
-1.48863 0.393239
-1.48778 0.482938
-1.48693 0.570959
-1.48609 0.652063
-1.48524 0.721326
-1.4844 0.774444
-1.48355 0.808048
-1.4827 0.81997
-1.48186 0.809439
-1.48101 0.777164
-1.48017 0.725283
-1.47932 0.657192
-1.47847 0.577259
-1.47763 0.490453
-1.47678 0.401944
-1.47594 0.316715
-1.47509 0.239214
-1.47424 0.1731
-1.4734 0.121076
-1.47255 0.0848256
-1.4717 0.0650294
-1.47086 0.0614443
-1.47001 0.0730224
-1.46917 0.0980431
-1.46832 0.134246
-1.46747 0.178952
-1.46663 0.229182
-1.46578 0.28177
-1.46494 0.333488
-1.46409 0.381184
-1.46324 0.421937
-1.4624 0.453225
-1.46155 0.473091
-1.46071 0.480289
-1.45986 0.474384
-1.45901 0.455802
-1.45817 0.4258
-1.45732 0.386362
-1.45648 0.340031
-1.45563 0.289683
-1.45478 0.238284
-1.45394 0.188639
-1.45309 0.143172
-1.45225 0.103768
-1.4514 0.071667
-1.45055 0.0474398
-1.44971 0.0310304
-1.44886 0.021852
-1.44802 0.0189214
-1.44717 0.0210103
-1.44632 0.0267938
-1.44548 0.0349782
-1.44463 0.0443984
-1.44379 0.0540777
-1.44294 0.0632516
-1.44209 0.0713591
-1.44125 0.0780113
-1.4404 0.0829487
-1.43955 0.0859965
-1.43871 0.0870307
-1.43786 0.0859614
-1.43702 0.0827397
-1.43617 0.0773882
-1.43532 0.0700531
-1.43448 0.0610695
-1.43363 0.0510283
-1.43279 0.040831
-1.43194 0.0317171
-1.43109 0.0252495
-1.43025 0.0232481
-1.4294 0.0276673
-1.42856 0.0404219
-1.42771 0.0631731
-1.42686 0.0970974
-1.42602 0.142665
-1.42517 0.199462
-1.42433 0.266074
-1.42348 0.34008
-1.42263 0.418139
-1.42179 0.496194
-1.42094 0.569772
-1.4201 0.634345
-1.41925 0.685727
-1.4184 0.720457
-1.41756 0.736123
-1.41671 0.731595
-1.41587 0.707137
-1.41502 0.664387
-1.41417 0.606215
-1.41333 0.536467
-1.41248 0.459639
-1.41164 0.380508
-1.41079 0.303765
-1.40994 0.233681
-1.4091 0.173837
-1.40825 0.126933
-1.40741 0.0946815
-1.40656 0.0777808
-1.40571 0.0759619
-1.40487 0.0880859
-1.40402 0.112281
-1.40317 0.146101
-1.40233 0.186698
-1.40148 0.230988
-1.40064 0.275832
-1.39979 0.318188
-1.39894 0.355278
-1.3981 0.384724
-1.39725 0.404675
-1.39641 0.41391
-1.39556 0.411902
-1.39471 0.398845
-1.39387 0.375635
-1.39302 0.343806
-1.39218 0.305413
-1.39133 0.26289
-1.39048 0.218872
-1.38964 0.176015
-1.38879 0.136816
-1.38795 0.103448
-1.3871 0.0776327
-1.38625 0.060548
-1.38541 0.0527751
-1.38456 0.0542911
-1.38372 0.0644979
-1.38287 0.0822851
-1.38202 0.106118
-1.38118 0.134145
-1.38033 0.16432
-1.37949 0.194524
-1.37864 0.2227
-1.37779 0.246969
-1.37695 0.265742
-1.3761 0.277818
-1.37526 0.282451
-1.37441 0.279394
-1.37356 0.268904
-1.37272 0.25172
-1.37187 0.228995
-1.37102 0.20221
-1.37018 0.173051
-1.36933 0.143285
-1.36849 0.114627
-1.36764 0.088617
-1.36679 0.0665206
-1.36595 0.0492548
-1.3651 0.0373475
-1.36426 0.0309311
-1.36341 0.0297664
-1.36256 0.0332925
-1.36172 0.0406945
-1.36087 0.0509815
-1.36003 0.0630679
-1.35918 0.0758498
-1.35833 0.0882749
-1.35749 0.0994002
-1.35664 0.108438
-1.3558 0.114791
-1.35495 0.118072
-1.3541 0.118112
-1.35326 0.114963
-1.35241 0.108877
-1.35157 0.100288
-1.35072 0.0897693
-1.34987 0.0779905
-1.34903 0.0656668
-1.34818 0.0535032
-1.34734 0.0421432
-1.34649 0.0321233
-1.34564 0.0238399
-1.3448 0.0175302
-1.34395 0.0132694
-1.34311 0.0109837
-1.34226 0.0104749
-1.34141 0.0114545
-1.34057 0.0135793
-1.33972 0.0164863
-1.33887 0.0198202
-1.33803 0.0232529
-1.33718 0.0264936
-1.33634 0.029292
-1.33549 0.0314379
-1.33464 0.0327605
-1.3338 0.0331331
-1.33295 0.0324839
-1.33211 0.0308147
-1.33126 0.0282245
-1.33041 0.0249354
-1.32957 0.0213131
-1.32872 0.0178759
-1.32788 0.0152871
-1.32703 0.0143253
-1.32618 0.0158321
-1.32534 0.020639
-1.32449 0.0294797
-1.32365 0.042896
-1.3228 0.0611494
-1.32195 0.0841478
-1.32111 0.111399
-1.32026 0.142002
-1.31942 0.174668
-1.31857 0.207795
-1.31772 0.239569
-1.31688 0.268092
-1.31603 0.291535
-1.31519 0.308293
-1.31434 0.317132
-1.31349 0.317313
-1.31265 0.308698
-1.3118 0.291796
-1.31096 0.267782
-1.31011 0.238453
-1.30926 0.206142
-1.30842 0.173581
-1.30757 0.143722
-1.30673 0.119532
-1.30588 0.103768
-1.30503 0.0987425
-1.30419 0.106119
-1.30334 0.12673
-1.30249 0.160452
-1.30165 0.206155
-1.3008 0.261722
-1.29996 0.324162
-1.29911 0.389803
-1.29826 0.454548
-1.29742 0.514192
-1.29657 0.564749
-1.29573 0.602781
-1.29488 0.625684
-1.29403 0.631902
-1.29319 0.621052
-1.29234 0.593947
-1.2915 0.552502
-1.29065 0.49956
-1.2898 0.438616
-1.28896 0.373519
-1.28811 0.308132
-1.28727 0.246026
-1.28642 0.190217
-1.28557 0.142965
-1.28473 0.105671
-1.28388 0.0788529
-1.28304 0.0622022
-1.28219 0.054715
-1.28134 0.0548622
-1.2805 0.0607868
-1.27965 0.0704998
-1.27881 0.0820584
-1.27796 0.0937115
-1.27711 0.104004
-1.27627 0.111838
-1.27542 0.116501
-1.27458 0.11765
-1.27373 0.115286
-1.27288 0.109705
-1.27204 0.101441
-1.27119 0.0912174
-1.27034 0.0798807
-1.2695 0.0683516
-1.26865 0.0575674
-1.26781 0.0484265
-1.26696 0.0417329
-1.26611 0.0381411
-1.26527 0.0381058
-1.26442 0.0418393
-1.26358 0.0492817
-1.26273 0.0600902
-1.26188 0.0736497
-1.26104 0.0891061
-1.26019 0.105424
-1.25935 0.121463
-1.2585 0.136067
-1.25765 0.14816
-1.25681 0.156835
-1.25596 0.161437
-1.25512 0.161621
-1.25427 0.157378
-1.25342 0.149047
-1.25258 0.13728
-1.25173 0.122994
-1.25089 0.10729
-1.25004 0.0913693
-1.24919 0.0764323
-1.24835 0.0635864
-1.2475 0.0537615
-1.24666 0.0476412
-1.24581 0.0456145
-1.24496 0.0477512
-1.24412 0.0538009
-1.24327 0.0632143
-1.24243 0.0751869
-1.24158 0.0887187
-1.24073 0.102689
-1.23989 0.115938
-1.23904 0.12736
-1.23819 0.135987
-1.23735 0.141074
-1.2365 0.14217
-1.23566 0.139176
-1.23481 0.132373
-1.23396 0.122433
-1.23312 0.110388
-1.23227 0.0975762
-1.23143 0.085546
-1.23058 0.0759422
-1.22973 0.070364
-1.22889 0.0702174
-1.22804 0.0765701
-1.2272 0.0900241
-1.22635 0.110622
-1.2255 0.137797
-1.22466 0.170379
-1.22381 0.206655
-1.22297 0.244486
-1.22212 0.281471
-1.22127 0.315146
-1.22043 0.343185
-1.21958 0.363611
-1.21874 0.374965
-1.21789 0.376433
-1.21704 0.367918
-1.2162 0.350033
-1.21535 0.324045
-1.21451 0.291741
-1.21366 0.255265
-1.21281 0.216917
-1.21197 0.178958
-1.21112 0.143418
-1.21028 0.11195
-1.20943 0.085719
-1.20858 0.0653573
-1.20774 0.0509644
-1.20689 0.0421631
-1.20605 0.0381931
-1.2052 0.0380306
-1.20435 0.0405179
-1.20351 0.0444884
-1.20266 0.0488747
-1.20181 0.0527902
-1.20097 0.0555796
-1.20012 0.0568376
-1.19928 0.0563995
-1.19843 0.0543091
-1.19758 0.0507726
-1.19674 0.0461053
-1.19589 0.0406808
-1.19505 0.0348847
-1.1942 0.0290799
-1.19335 0.0235817
-1.19251 0.0186439
-1.19166 0.0144522
-1.19082 0.011123
-1.18997 0.0087049
-1.18912 0.00718111
-1.18828 0.00647256
-1.18743 0.00644242
-1.18659 0.00690398
-1.18574 0.00763435
-1.18489 0.00839577
-1.18405 0.00896541
-1.1832 0.00917283
-1.18236 0.00894196
-1.18151 0.00833262
-1.18066 0.00757483
-1.17982 0.00708868
-1.17897 0.00748283
-1.17813 0.00952682
-1.17728 0.014095
-1.17643 0.0220841
-1.17559 0.0343103
-1.17474 0.0513963
-1.1739 0.0736606
-1.17305 0.101024
-1.1722 0.13295
-1.17136 0.168419
-1.17051 0.205968
-1.16966 0.243769
-1.16882 0.279759
-1.16797 0.311808
-1.16713 0.337908
-1.16628 0.356362
-1.16543 0.365948
-1.16459 0.366057
-1.16374 0.356763
-1.1629 0.338837
-1.16205 0.313693
-1.1612 0.283266
-1.16036 0.249849
-1.15951 0.215881
-1.15867 0.183737
-1.15782 0.155513
-1.15697 0.132847
-1.15613 0.116786
-1.15528 0.10771
-1.15444 0.105325
-1.15359 0.108719
-1.15274 0.116485
-1.1519 0.126885
-1.15105 0.138049
-1.15021 0.14819
-1.14936 0.155801
-1.14851 0.159834
-1.14767 0.159826
-1.14682 0.155966
-1.14598 0.149093
-1.14513 0.140626
-1.14428 0.132423
-1.14344 0.126588
-1.14259 0.125246
-1.14175 0.130292
-1.1409 0.143163
-1.14005 0.164642
-1.13921 0.194711
-1.13836 0.232501
-1.13751 0.276304
-1.13667 0.323696
-1.13582 0.371719
-1.13498 0.417143
-1.13413 0.45675
-1.13328 0.487637
-1.13244 0.507486
-1.13159 0.514785
-1.13075 0.508973
-1.1299 0.490484
-1.12905 0.460704
-1.12821 0.421828
-1.12736 0.376639
-1.12652 0.328244
-1.12567 0.279779
-1.12482 0.234122
-1.12398 0.193653
-1.12313 0.160065
-1.12229 0.134268
-1.12144 0.116364
-1.12059 0.105726
-1.11975 0.101132
-1.1189 0.100969
-1.11806 0.103463
-1.11721 0.106909
-1.11636 0.109884
-1.11552 0.111422
-1.11467 0.111114
-1.11383 0.109143
-1.11298 0.106248
-1.11213 0.103602
-1.11129 0.102649
-1.11044 0.104891
-1.1096 0.111664
-1.10875 0.123925
-1.1079 0.142083
-1.10706 0.16588
-1.10621 0.194364
-1.10537 0.225943
-1.10452 0.258533
-1.10367 0.289777
-1.10283 0.317327
-1.10198 0.339142
-1.10113 0.353783
-1.10029 0.36065
-1.09944 0.360141
-1.0986 0.35369
-1.09775 0.343684
-1.0969 0.333247
-1.09606 0.325917
-1.09521 0.325238
-1.09437 0.334328
-1.09352 0.355452
-1.09267 0.389683
-1.09183 0.436673
-1.09098 0.494587
-1.09014 0.560207
-1.08929 0.62921
-1.08844 0.696586
-1.0876 0.757154
-1.08675 0.806121
-1.08591 0.839605
-1.08506 0.85507
-1.08421 0.851614
-1.08337 0.830063
-1.08252 0.79288
-1.08168 0.743875
-1.08083 0.68777
-1.07998 0.629659
-1.07914 0.574445
-1.07829 0.526308
-1.07745 0.488276
-1.0766 0.461951
-1.07575 0.447412
-1.07491 0.4433
-1.07406 0.447079
-1.07322 0.455411
-1.07237 0.464612
-1.07152 0.471117
-1.07068 0.471891
-1.06983 0.464753
-1.06898 0.448556
-1.06814 0.423237
-1.06729 0.38972
-1.06645 0.349714
-1.0656 0.305439
-1.06475 0.259329
-1.06391 0.213751
-1.06306 0.170792
-1.06222 0.132119
-1.06137 0.0989429
-1.06052 0.0720627
-1.05968 0.0519744
-1.05883 0.0390136
-1.05799 0.0334942
-1.05714 0.0358098
-1.05629 0.0464726
-1.05545 0.0660775
-1.0546 0.0951925
-1.05376 0.134192
-1.05291 0.183061
-1.05206 0.241208
-1.05122 0.307317
-1.05037 0.379277
-1.04953 0.454211
-1.04868 0.528609
-1.04783 0.598551
-1.04699 0.660021
-1.04614 0.70925
-1.0453 0.74306
-1.04445 0.759177
-1.0436 0.756447
-1.04276 0.73496
-1.04191 0.696047
-1.04107 0.642151
-1.04022 0.57661
-1.03937 0.503344
-1.03853 0.426523
-1.03768 0.350216
-1.03683 0.278091
-1.03599 0.213164
-1.03514 0.157647
-1.0343 0.112873
-1.03345 0.079314
-1.0326 0.0566713
-1.03176 0.0440155
-1.03091 0.0399564
-1.03007 0.04282
-1.02922 0.0508126
-1.02837 0.062161
-1.02753 0.0752209
-1.02668 0.0885529
-1.02584 0.100971
-1.02499 0.111571
-1.02414 0.119737
-1.0233 0.12515
-1.02245 0.127775
-1.02161 0.127856
-1.02076 0.125894
-1.01991 0.12261
-1.01907 0.118906
-1.01822 0.115792
-1.01738 0.114316
-1.01653 0.115467
-1.01568 0.120081
-1.01484 0.128754
-1.01399 0.141761
-1.01315 0.159005
-1.0123 0.179991
-1.01145 0.203837
-1.01061 0.229321
-1.00976 0.254955
-1.00892 0.279092
-1.00807 0.300045
-1.00722 0.316226
-1.00638 0.326279
-1.00553 0.329206
-1.00469 0.324482
-1.00384 0.312146
-1.00299 0.292851
-1.00215 0.267894
-1.0013 0.239183
-1.00045 0.209171
-0.999609 0.180728
-0.998763 0.156973
-0.997917 0.141058
-0.997071 0.135919
-0.996225 0.144018
-0.995378 0.16709
-0.994532 0.205923
-0.993686 0.260194
-0.99284 0.328388
-0.991994 0.40782
-0.991148 0.49475
-0.990302 0.584615
-0.989456 0.672338
-0.98861 0.752703
-0.987764 0.82076
-0.986918 0.872212
-0.986072 0.903758
-0.985226 0.913352
-0.98438 0.900349
-0.983534 0.865534
-0.982688 0.811033
-0.981842 0.740122
-0.980996 0.656946
-0.98015 0.566207
-0.979304 0.472825
-0.978457 0.381629
-0.977611 0.297083
-0.976765 0.223081
-0.975919 0.162798
-0.975073 0.118607
-0.974227 0.092052
-0.973381 0.0838434
-0.972535 0.0938896
-0.971689 0.121329
-0.970843 0.164573
-0.969997 0.22135
-0.969151 0.288767
-0.968305 0.363388
-0.967459 0.441354
-0.966613 0.518537
-0.965767 0.590739
-0.964921 0.653923
-0.964075 0.704472
-0.963229 0.739438
-0.962382 0.756767
-0.961536 0.755462
-0.96069 0.735675
-0.959844 0.698692
-0.958998 0.64683
-0.958152 0.583234
-0.957306 0.511601
-0.95646 0.435872
-0.955614 0.359899
-0.954768 0.287157
-0.953922 0.220503
-0.953076 0.162025
-0.95223 0.112981
-0.951384 0.0738366
-0.950538 0.0443748
-0.949692 0.0238701
-0.948846 0.0112869
-0.948 0.00547656
-0.947154 0.00534478
-0.946308 0.0099696
-0.945461 0.0186581
-0.944615 0.0309416
-0.943769 0.0465184
-0.942923 0.0651601
-0.942077 0.0866029
-0.941231 0.110445
-0.940385 0.13607
-0.939539 0.162611
-0.938693 0.188962
-0.937847 0.213834
-0.937001 0.235848
-0.936155 0.253665
-0.935309 0.266109
-0.934463 0.272293
-0.933617 0.271718
-0.932771 0.264334
-0.931925 0.250561
-0.931079 0.231253
-0.930233 0.207628
-0.929387 0.181157
-0.92854 0.153424
-0.927694 0.125986
-0.926848 0.100221
-0.926002 0.0772177
-0.925156 0.0576814
-0.92431 0.0418975
-0.923464 0.0297432
-0.922618 0.0207562
-0.921772 0.0142519
-0.920926 0.00948195
-0.92008 0.00581439
-0.919234 0.00291565
-0.918388 0.00090937
-0.917542 0.000487692
-0.916696 0.00295339
-0.91585 0.0101775
-0.915004 0.0244657
-0.914158 0.0483393
-0.913312 0.0842453
-0.912466 0.134226
-0.911619 0.199582
-0.910773 0.28057
-0.909927 0.37618
-0.909081 0.484024
-0.908235 0.600356
-0.907389 0.720248
-0.906543 0.837896
-0.905697 0.947047
-0.904851 1.0415
-0.904005 1.11562
-0.903159 1.16486
-0.902313 1.18612
-0.901467 1.17807
-0.900621 1.14124
-0.899775 1.07799
-0.898929 0.99227
-0.898083 0.889256
-0.897237 0.774914
-0.896391 0.655477
-0.895545 0.53695
-0.894698 0.424659
-0.893852 0.322907
-0.893006 0.234745
-0.89216 0.161884
-0.891314 0.104732
-0.890468 0.0625512
-0.889622 0.0336954
-0.888776 0.015897
-0.88793 0.00657263
-0.887084 0.00311171
-0.886238 0.00312496
-0.885392 0.00463627
-0.884546 0.00621013
-0.8837 0.00701446
-0.882854 0.00682458
-0.882008 0.00597758
-0.881162 0.00528753
-0.880316 0.00593176
-0.87947 0.00931726
-0.878623 0.0169346
-0.877777 0.0302062
-0.876931 0.0503354
-0.876085 0.078164
-0.875239 0.114048
-0.874393 0.157758
-0.873547 0.208425
-0.872701 0.264526
-0.871855 0.323936
-0.871009 0.384028
-0.870163 0.441841
-0.869317 0.494285
-0.868471 0.538381
-0.867625 0.571507
-0.866779 0.591622
-0.865933 0.597456
-0.865087 0.588628
-0.864241 0.565689
-0.863395 0.530072
-0.862549 0.483971
-0.861702 0.430138
-0.860856 0.37164
-0.86001 0.311601
-0.859164 0.25294
-0.858318 0.198161
-0.857472 0.149193
-0.856626 0.107303
-0.85578 0.0730858
-0.854934 0.0465187
-0.854088 0.0270751
-0.853242 0.0138657
-0.852396 0.00579124
-0.85155 0.00168506
-0.850704 0.000426264
-0.849858 0.00101691
-0.849012 0.00262031
-0.848166 0.00456729
-0.84732 0.00634216
-0.846474 0.00756325
-0.845628 0.00797242
-0.844781 0.007444
-0.843935 0.00601782
-0.843089 0.00395292
-0.842243 0.00179169
-0.841397 0.000417784
-0.840551 0.00108889
-0.839705 0.00542546
-0.838859 0.0153418
-0.838013 0.032913
-0.837167 0.0601825
-0.836321 0.0989237
-0.835475 0.150382
-0.834629 0.215026
-0.833783 0.292346
-0.832937 0.380726
-0.832091 0.477422
-0.831245 0.578653
-0.830399 0.679811
-0.829553 0.775776
-0.828707 0.861303
-0.82786 0.93145
-0.827014 0.981998
-0.826168 1.00982
-0.825322 1.01317
-0.824476 0.991821
-0.82363 0.947104
-0.822784 0.881781
-0.821938 0.799801
-0.821092 0.705953
-0.820246 0.605462
-0.8194 0.503557
-0.818554 0.405069
-0.817708 0.314086
-0.816862 0.233703
-0.816016 0.165876
-0.81517 0.111407
-0.814324 0.0700224
-0.813478 0.0405637
-0.812632 0.0212305
-0.811785 0.00986529
-0.810939 0.00423595
-0.810093 0.00228639
-0.809247 0.00232731
-0.808401 0.0031495
-0.807555 0.00405152
-0.806709 0.0047855
-0.805863 0.00543618
-0.805017 0.00625755
-0.804171 0.00749817
-0.803325 0.00924921
-0.802479 0.0113469
-0.801633 0.0133551
-0.800787 0.0146414
-0.799941 0.0145476
-0.799095 0.012638
-0.798249 0.00899423
-0.797403 0.00451108
-0.796557 0.00114359
-0.795711 0.00205039
-0.794864 0.0115883
-0.794018 0.0351266
-0.793172 0.0786714
-0.792326 0.148315
-0.79148 0.249554
-0.790634 0.386539
-0.789788 0.561351
-0.788942 0.773376
-0.788096 1.01889
-0.78725 1.29093
-0.786404 1.57945
-0.785558 1.87183
-0.784712 2.15373
-0.783866 2.41011
-0.78302 2.62642
-0.782174 2.78986
-0.781328 2.89045
-0.780482 2.92195
-0.779636 2.88241
-0.77879 2.77431
-0.777943 2.60441
-0.777097 2.38305
-0.776251 2.12331
-0.775405 1.83981
-0.774559 1.54753
-0.773713 1.26063
-0.772867 0.991394
-0.772021 0.74949
-0.771175 0.541491
-0.770329 0.370745
-0.769483 0.23756
-0.768637 0.139644
-0.767791 0.0727318
-0.766945 0.0313111
-0.766099 0.00934582
-0.765253 0.00092928
-0.764407 0.000800332
-0.763561 0.00468913
-0.762715 0.00948295
-0.761869 0.0132265
-0.761022 0.0149896
-0.760176 0.0146464
-0.75933 0.0126123
-0.758484 0.00958417
-0.757638 0.00631538
-0.756792 0.00344969
-0.755946 0.0014214
-0.7551 0.000419093
-0.754254 0.000401451
-0.753408 0.00114852
-0.752562 0.00233133
-0.751716 0.00358485
-0.75087 0.00457373
-0.750024 0.00504507
-0.749178 0.00486722
-0.748332 0.00405601
-0.747486 0.00279156
-0.74664 0.00142732
-0.745794 0.000491853
-0.744948 0.000680916
-0.744101 0.00283608
-0.743255 0.00790525
-0.742409 0.0168818
-0.741563 0.0307214
-0.740717 0.0502409
-0.739871 0.0760054
-0.739025 0.108218
-0.738179 0.146623
-0.737333 0.190446
-0.736487 0.238372
-0.735641 0.28858
-0.734795 0.33884
-0.733949 0.386653
-0.733103 0.42944
-0.732257 0.464747
-0.731411 0.490461
-0.730565 0.504993
-0.729719 0.507426
-0.728873 0.497597
-0.728026 0.476118
-0.72718 0.444315
-0.726334 0.404108
-0.725488 0.357845
-0.724642 0.30809
-0.723796 0.25742
-0.72295 0.208218
-0.722104 0.16251
-0.721258 0.121842
-0.720412 0.0872176
-0.719566 0.0590854
-0.71872 0.0373867
-0.717874 0.0216383
-0.717028 0.0110461
-0.716182 0.00463035
-0.715336 0.00134837
-0.71449 0.000201926
-0.713644 0.000319793
-0.712798 0.00101061
-0.711952 0.001785
-0.711105 0.00235006
-0.710259 0.002582
-0.709413 0.0024848
-0.708567 0.00214292
-0.707721 0.00167582
-0.706875 0.00120026
-0.706029 0.000804365
-0.705183 0.000534839
-0.704337 0.000396702
-0.703491 0.000362737
-0.702645 0.000388836
-0.701799 0.000430818
-0.700953 0.000458633
-0.700107 0.000464792
-0.699261 0.000465309
-0.698415 0.000493147
-0.697569 0.000585782
-0.696723 0.000769933
-0.695877 0.00104733
-0.695031 0.00138558
-0.694184 0.00171773
-0.693338 0.00195271
-0.692492 0.00199724
-0.691646 0.00178769
-0.6908 0.00132792
-0.689954 0.000727971
-0.689108 0.000236668
-0.688262 0.000261497
-0.687416 0.00136952
-0.68657 0.00426512
-0.685724 0.00974297
-0.684878 0.018618
-0.684032 0.0316371
-0.683186 0.0493822
-0.68234 0.0721728
-0.681494 0.0999836
-0.680648 0.132385
-0.679802 0.168518
-0.678956 0.207113
-0.67811 0.246547
-0.677263 0.284947
-0.676417 0.32032
-0.675571 0.35071
-0.674725 0.374355
-0.673879 0.389841
-0.673033 0.396221
-0.672187 0.393102
-0.671341 0.380677
-0.670495 0.359712
-0.669649 0.331474
-0.668803 0.297623
-0.667957 0.260064
-0.667111 0.220795
-0.666265 0.181744
-0.665419 0.144631
-0.664573 0.11085
-0.663727 0.0814018
-0.662881 0.0568572
-0.662035 0.0373738
-0.661188 0.0227426
-0.660342 0.012465
-0.659496 0.00584643
-0.65865 0.00209383
-0.657804 0.00040641
-0.656958 5.06995e-05
-0.656112 0.000413779
-0.655266 0.00103234
-0.65442 0.00159859
-0.653574 0.00194683
-0.652728 0.00202627
-0.651882 0.00186679
-0.651036 0.00154374
-0.65019 0.00114713
-0.649344 0.000758424
-0.648498 0.000436734
-0.647652 0.000213763
-0.646806 9.5909e-05
-0.64596 7.08325e-05
-0.645114 0.00011569
-0.644267 0.000204646
-0.643421 0.000314095
-0.642575 0.000425042
-0.641729 0.00052306
-0.640883 0.000596879
-0.640037 0.000636972
-0.639191 0.000635289
-0.638345 0.000586736
-0.637499 0.000492231
-0.636653 0.000362382
-0.635807 0.000220297
-0.634961 0.000101841
-0.634115 5.205e-05
-0.633269 0.000117184
-0.632423 0.000333106
-0.631577 0.000711967
-0.630731 0.0012303
-0.629885 0.00182238
-0.629039 0.00238248
-0.628193 0.00277924
-0.627346 0.00288308
-0.6265 0.00260597
-0.625654 0.00194959
-0.624808 0.00105595
-0.623962 0.000252231
-0.623116 8.07959e-05
-0.62227 0.00130577
-0.621424 0.00488941
-0.620578 0.0119348
-0.619732 0.0235954
-0.618886 0.0409577
-0.61804 0.0649065
-0.617194 0.0959876
-0.616348 0.134284
-0.615502 0.179322
-0.614656 0.230025
-0.61381 0.284719
-0.612964 0.341204
-0.612118 0.396882
-0.611272 0.448937
-0.610425 0.494544
-0.609579 0.531104
-0.608733 0.556455
-0.607887 0.569062
-0.607041 0.568155
-0.606195 0.553791
-0.605349 0.526854
-0.604503 0.488973
-0.603657 0.44238
-0.602811 0.389716
-0.601965 0.333813
-0.601119 0.277465
-0.600273 0.223221
-0.599427 0.17321
-0.598581 0.129026
-0.597735 0.091664
-0.596889 0.0615211
-0.596043 0.0384503
-0.595197 0.0218588
-0.594351 0.0108329
-0.593504 0.00427521
-0.592658 0.00103649
-0.591812 2.95123e-05
-0.590966 0.00031505
-0.59012 0.00115507
-0.589274 0.00203291
-0.588428 0.00264417
-0.587582 0.00286535
-0.586736 0.00270846
-0.58589 0.00227067
-0.585044 0.00168658
-0.584198 0.00108924
-0.583352 0.000583103
-0.582506 0.000230251
-0.58166 4.84111e-05
-0.580814 1.81565e-05
-0.579968 9.55951e-05
-0.579122 0.000226834
-0.578276 0.000361042
-0.577429 0.00045991
-0.576583 0.00050246
-0.575737 0.000485293
-0.574891 0.000419219
-0.574045 0.000323734
-0.573199 0.000220957
-0.572353 0.000130382
-0.571507 6.53686e-05
-0.570661 3.17421e-05
-0.569815 2.8305e-05
-0.568969 4.87155e-05
-0.568123 8.39727e-05
-0.567277 0.000124784
-0.566431 0.00016328
-0.565585 0.000193853
-0.564739 0.000213167
-0.563893 0.000219674
-0.563047 0.000213018
-0.562201 0.000193717
-0.561355 0.000163321
-0.560508 0.000125009
-0.559662 8.43366e-05
-0.558816 4.97152e-05
-0.55797 3.21131e-05
-0.557124 4.36568e-05
-0.556278 9.50509e-05
-0.555432 0.000192129
-0.554586 0.000332241
-0.55374 0.000501492
-0.552894 0.000674006
-0.552048 0.000814259
-0.551202 0.000883214
-0.550356 0.000848334
-0.54951 0.000696838
-0.548664 0.0004507
-0.547818 0.000181251
-0.546972 2.07146e-05
-0.546126 0.000167963
-0.54528 0.000886098
-0.544434 0.00249025
-0.543587 0.00532515
-0.542741 0.00973348
-0.541895 0.0160174
-0.541049 0.024397
-0.540203 0.0349702
-0.539357 0.0476801
-0.538511 0.0622925
-0.537665 0.0783902
-0.536819 0.0953846
-0.535973 0.112546
-0.535127 0.129048
-0.534281 0.144032
-0.533435 0.156668
-0.532589 0.166227
-0.531743 0.172142
-0.530897 0.174054
-0.530051 0.171849
-0.529205 0.165661
-0.528359 0.155867
-0.527513 0.143049
-0.526666 0.127945
-0.52582 0.111385
-0.524974 0.0942277
-0.524128 0.0772895
-0.523282 0.0612892
-0.522436 0.0468021
-0.52159 0.0342319
-0.520744 0.0238006
-0.519898 0.0155558
-0.519052 0.00939266
-0.518206 0.00508735
-0.51736 0.00233648
-0.516514 0.000797919
-0.515668 0.000128453
-0.514822 1.48295e-05
-0.513976 0.00019573
-0.51313 0.000473852
-0.512284 0.000718473
-0.511438 0.000859995
-0.510592 0.000878707
-0.509745 0.000790349
-0.508899 0.00063099
-0.508053 0.000443378
-0.507207 0.000266269
-0.506361 0.000127558
-0.505515 4.13002e-05
-0.504669 8.12318e-06
-0.503823 1.81294e-05
-0.502977 5.51768e-05
-0.502131 0.000101448
-0.501285 0.000141392
-0.500439 0.000164434
-0.499593 0.000166163
-0.498747 0.000148077
-0.497901 0.00011616
-0.497055 7.88044e-05
-0.496209 4.45555e-05
-0.495363 2.01802e-05
-0.494517 9.38091e-06
-0.49367 1.23337e-05
-0.492824 2.60404e-05
-0.491978 4.53303e-05
-0.491132 6.424e-05
